application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2020-03-19,-0.18943650546587626,-0.8091033892832777,-0.30259484545390464,-0.36965498792152346,0.7648979146028486,-0.5242533274358955,1.2875051326041609,1.0633342857450612,0.9316532749186944,1.0592899226800503,-1.1319077642866313,-0.8427447455105933,-1.2630009316664854,1.1661373814306308,0.9868371913495926,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,-0.612792764075288,-0.4467794363616446,-0.4826408686204754,-0.5161028327842904,-0.18698936273956726,-0.8081458269060499,1.1089695193460098,-1.8032274174013907,-0.5547982573294313,1.068318935236372,1.251897948497201,1.3058262406818302,-0.4740379566964683,2.4526311002847008,0,1.5031716215794928,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,-0.08528528982351741,0.0,-0.557644441110664,-0.5253686876434679,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.7690094717438464,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,1.4857777995217774,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-20,-0.62332680657874,-0.9958612213630536,0.764723589862014,1.596594947831261,0.7648979146028486,-0.7010374540371078,-0.48743243883229975,-0.7090632882980841,0.9316532749186944,0.33350032166596993,-1.1319077642866313,-0.8301612257238374,0.25292711695962267,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.7834055406855007,0.9381282780698974,-0.4456296626457442,-0.38838365046006557,2.7501725351254853,-0.7763721550340479,-0.9971283020002707,-0.9756816030333287,0.4592912995388735,3.0256836821703312,-1.0142236026612257,-1.6212063334410804,-0.4093333707547992,-0.11812585427606723,0.4929390396620753,0,0.31092689390003875,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.528859973306636,0.0,-0.5282880248074849,-0.45658095090612266,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.9743673637319651,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,0.006535315701682808,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-20,0.33123185586956017,0.9422601793295334,0.4827904182691299,-0.36965498792152346,1.4679290861128198,0.5364514321713789,-0.4871936929287693,-0.7090632882980841,-0.3428382092382061,1.0592899226800503,-1.1319077642866313,-0.12296741370815711,0.07760108270416378,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.7834055406855007,0.10301694768402829,1.3532435783219656,-0.2815802496776217,-0.24641195458649556,-0.027981865209143555,0.964079831854625,0.8746420681403664,-0.898219930625285,-0.33193239564244614,-0.8607046217456399,-1.4809061137926858,-0.40441403302236,-0.593584811260654,-0.7287203504192896,1,-0.8904628619883641,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.22914464097030102,0.0,1.1656930764766151,0.7189009145212347,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,1.0547739159312866,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.39605411111635086,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-21,-0.10265844524330353,2.238427854292628,-0.6650803517876128,-0.36965498792152346,0.7648979146028486,-0.17068507423347065,-0.09854049312890717,-0.5005459266459493,-0.3428382092382061,1.0592899226800503,1.2270524947337884,1.5179235664848094,1.1061812308420518,1.1661373814306308,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.4213045281199814,-1.2093008572080517,-0.02753012959107604,0.03689977072785862,-0.24549451508841616,-0.616936210221629,2.2756873431637756,-2.432202809743076,-1.350723674013338,-0.12461422395273843,-0.056013018530073296,1.251897948497201,0.10115608106621714,-0.2753383046078533,-0.632740305805886,0,-0.539963271772206,-2.7274197633295914,-1.1315925549314483,-1.0419227691202004,-0.08396038004871988,-0.11020775375559674,-0.43686980614849247,0.0,-0.014357605184067979,-0.3332651449550062,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,2.2696080807463517,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.36842835517844474,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-21,1.1122343978727147,-1.0908545561468033,1.4091422677886065,3.5628448835840456,1.4679290861128198,1.508764128478047,-0.502335209442149,-0.5005459266459493,-0.3428382092382061,0.33350032166596993,-1.1319077642866313,-0.8603616732120516,1.7087268553483108,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.059203515554462086,-1.6865073317142625,-0.473642331360407,-0.5154539616319491,-0.5014510514931808,-0.06943413974216744,-1.0932531891065769,-1.4836409298093813,1.3642987863149791,-0.5808549472041685,-1.1899188597889132,-0.41386596617428584,-0.5782372659571032,0.108748139733218,0.5169588886187302,1,0.1837642948638166,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.03264077347733116,0.0,-0.592312051152905,-0.4994843417454519,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-1.074365063934088,4.4054696986026505,0.6445371727220421,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,0.15400292155564457,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-21,0.07089767520184194,-0.7202401662515828,1.7112135230666967,-0.36965498792152346,0.06186674309287751,-0.08229301093286445,0.4021850600177047,1.584627689875398,-0.3428382092382061,-1.1180788803621908,-1.1319077642866313,-0.3620542896565188,-1.107593722730284,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.3892005347076153,-1.3286024758346044,-0.3331608882540385,-0.40543359094641956,-0.03055024931561664,-0.7407842526733316,-0.7182240729085744,-0.546768284360616,1.8168025297030321,0.14081308723795866,0.407414532051545,1.251897948497201,0.32708831081557604,0.26383404552161605,0.8955781022295756,1,-0.26535750926582974,0.3666468995513973,0.883710303361425,2.0756669263121235,-0.08396038004871988,-0.11020775375559674,-0.49498185347736534,0.0,-0.4294998212609319,-0.49441781318868777,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,5.413227346327726,-5.413227346327726,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.7305527463852161,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,0.7589757105702518,-0.6066210152043461,0.5046626471847061,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-22,0.07089767520184194,-0.7433801682469346,-1.9136415402703857,-0.36965498792152346,0.7648979146028486,-0.08229301093286445,0.6363068323640039,1.584627689875398,-0.3428382092382061,1.7850795236941308,1.2270524947337884,-0.6112079814342852,1.3810791441966135,-1.7749405036403172,1.9861659927162685,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.027099522142096,1.1767315153230027,-0.3550065888561449,-0.32886970725298087,0.5726344282137321,-0.33199198973977684,-0.7416397165903814,0.4490397681730309,-0.898219930625285,0.6206427620000439,2.3821389159275106,1.251897948497201,0.5828238222616661,-0.1276691883170588,1.2160888794829778,0,1.349110517536831,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.4509810541328454,0.0,-0.4266993736530628,-0.500404805503107,0.0,-1.9454277152377857,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7254711472176413,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.7352796905913923,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-24,-0.4497706861335945,-0.6028087506654647,0.30154766510227576,-0.36965498792152346,0.7648979146028486,-0.347469200834683,3.005206515062659,1.0633342857450612,-1.6173296933951067,-0.3922892793481104,-1.1319077642866313,-0.7194262516003858,-0.6865185695745447,-1.1867249266261275,0.9868371913495926,-0.20938322787871583,0.8868534117327059,3.1137095506446006,0.3028974970110573,-0.8513960013283934,-0.39378532054696536,-0.15547502947666383,-0.04070566871019847,1.2614570079101715,-0.5993938245375027,0.48068730066697224,-0.4457161872372322,-0.5712654848159865,0.7426234316374906,0.4726562809795059,2.7222021466295194,-0.4618162753854063,3.009610233326508,0,3.0972982583992485,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,0.03287977781515958,0.0,-0.41047609095920073,-0.5205229012812628,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.5588764086786603,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,2.0939269039454382,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-24,-0.10265844524330353,-0.7064357161229099,0.4022380835283058,-0.36965498792152346,-0.6411644284170936,-0.17068507423347065,0.8830821375974177,0.02074747748438745,0.9316532749186944,1.7850795236941308,1.2270524947337884,-0.3998048490167864,1.1652726841910581,-0.5985093496119379,1.9861659927162685,4.775931721614517,0.8868534117327059,-0.3211603342363708,0.3028974970110573,1.2960331339495554,-0.3727758190109683,1.0171105001980592,-0.41751896275799644,-0.4971048610386304,-0.7042551853734215,1.1096086588841436,1.8168025297030321,-0.34429923656967104,-0.19386439447708645,-0.4632849576103328,0.6310399017350116,0.1718656549447982,1.2129708852656274,0,1.7151328499351899,0.3666468995513973,0.883710303361425,2.0756669263121235,-0.08396038004871988,-0.11020775375559674,-0.33903661665948626,0.0,-0.03907879786042926,-0.4524596626685224,0.0,-1.9454277152377857,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7108902772443492,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.8577792709867,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,4.775931721614517,-0.3211603342363708,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2020-03-27,0.2444537956469874,1.0600893502583422,-0.24218059439828657,-0.36965498792152346,0.06186674309287751,-0.08229301093286445,-0.4314025449458599,-0.29202856499381463,-0.3428382092382061,-0.3922892793481104,0.4407324083936484,0.6924446684736237,-0.3907717422159334,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-1.14550655325102,1.2960331339495554,0.9898105592141954,0.1231145641305543,-0.4702490249990944,1.4982009091675774,1.0833125735953537,1.440839108299223,0.9117950429269264,-0.62045135745674,-0.1142160725912623,0.09957810609277336,-0.547711534539967,-0.25361677366712937,-0.7206613102089202,1,-1.0253275210759463,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,0.8006928302490254,0.0,0.9514105508951867,0.41260271586470904,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,1.0840888699231246,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.3880783778217721,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2020-03-28,-1.8382196496947583,0.4702181770482159,1.0466567614548983,-0.36965498792152346,1.4679290861128198,-1.5849580870431699,-0.6932942355449134,-0.8133219691241514,0.9316532749186944,-1.1180788803621908,-1.1319077642866313,0.25202147593716806,-1.2006054804919508,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.3892005347076153,-1.5672057130877097,0.32869067257150125,0.4055645216214752,-0.32822757398452646,-0.7181568805929665,0.48641490639410084,-0.7352708268294559,-0.898219930625285,-0.1746070376555111,-1.2606866658653129,-1.146765249407214,-0.6796030968270727,-0.24821270157541422,-0.7275712683226901,1,-0.9600482345268876,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.4624860555278553,0.0,0.4254092364102652,1.3852550981516425,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.4939339032808204,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.433605980188979,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2020-03-29,-1.4911074088044673,-0.8018502036224495,0.22099533036145172,-0.36965498792152346,-0.6411644284170936,-1.3197818971413513,-0.49889224220176226,-0.7090632882980841,-1.6173296933951067,1.0592899226800503,-1.1319077642866313,-0.9434129038046404,0.16332407802268542,3.518999689487389,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,-1.5672057130877097,-0.27190930666152957,-0.5662820861007025,-0.03686332308952931,-0.510547394511226,-0.8008062419299526,-0.16424974264585285,0.4592912995388735,0.05361653736185754,-0.7183496227170236,-1.2895995565895992,-0.4196261674896802,-0.6800176719393473,-0.1049160169545982,0,0.18005018873916312,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.4343093983055839,0.0,-0.42119504559621673,-0.3768174115419417,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.7488362891188013,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.1732326589033839,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2020-03-29,0.6783440967598511,0.5305132075254875,0.26127149773186376,-0.36965498792152346,-0.6411644284170936,0.44805936887077275,-0.1878063299015622,-0.7090632882980841,-1.6173296933951067,1.0592899226800503,-1.1319077642866313,0.23188784427835865,-1.21318868751156,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.14550655325102,-0.8513960013283934,-0.3657726518323026,-0.2564878844335535,-0.7903718249130952,0.03569611207737507,0.5474281660179804,0.6466630297624342,0.9117950429269264,-0.6365807956615197,-0.7365869985235168,-0.8614144722630206,0.17488081961148627,-0.28614083094518034,-0.3836386523494842,1,-1.281482049187938,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,2.5795022259921803,0.0,-0.4149181802682344,-0.4518070341726107,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.5621907604412582,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3006020673928218,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
