ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2020-02-24,35,91288,576,Employed,Master,15,31139,48,Widowed,1,Mortgage,1891,0.40757090900681564,2,1,0,Auto,0,27,22,5785,1486,66982,19473,7607.333333333333,0.7373678097459165,4,47509,0.185586562111347,0.20000931532859342,947.5865078694576,0.24854326396495072,0.37308913575502184,1,41.6
2020-02-26,53,50708,642,Employed,High School,31,280468,300,Married,2,Mortgage,272,0.3384621173776143,3,0,0,Home,0,34,12,1057,1502,252906,29380,4225.666666666667,0.450846881947401,8,223526,0.23713605462022586,0.25,5855.136029074992,0.06435331230283911,1.449637861768531,0,43.0
2020-02-28,27,37810,528,Employed,Master,5,11677,24,Single,4,Other,552,0.20245774355253077,2,0,0,Auto,0,30,18,2982,361,146232,82293,3150.8333333333335,0.7972864181694422,7,63939,0.20134136550221088,0.2138568825425638,602.2446577199454,0.1751361641372746,0.36621373519748673,0,49.0
2020-02-28,47,38486,533,Employed,Bachelor,25,15781,48,Divorced,0,Own,138,0.6558785024872328,4,1,0,Debt Consolidation,0,23,6,4644,590,20308,23931,3207.1666666666665,0.9663486883409113,4,2097,0.20691665633227027,0.22495239033600348,501.4500222609843,0.04301522156995169,0.19931945210483173,0,55.0
2020-02-28,47,38563,579,Employed,High School,24,32808,48,Divorced,3,Mortgage,409,0.3069105877527814,4,0,0,Auto,0,21,29,2285,1584,737658,12399,3213.5833333333335,0.7680928680960237,2,725259,0.1840996145367445,0.17818223120136084,960.6214726904265,0.12723266364225533,0.4260650077066783,1,34.4
2020-02-29,36,34922,502,Employed,High School,11,25385,60,Divorced,4,Own,505,0.1937637340568491,1,0,0,Auto,0,32,6,1090,5221,195005,6601,2910.1666666666665,0.829558617442706,6,188404,0.226535488279987,0.231687020155315,718.0777145888927,0.17346997194710026,0.4201331818591262,0,48.0
2020-02-29,43,60121,490,Employed,High School,18,21359,120,Married,1,Own,163,0.05608478202210639,2,0,0,Education,0,21,17,2028,148,30154,20218,5010.083333333333,0.6941419084874033,4,9936,0.25249231882326856,0.25,485.9021927624431,0.032527896496100314,0.12949339486054773,1,39.2
2020-03-01,24,33885,597,Employed,Master,4,152233,240,Single,0,Rent,256,0.017178543408158633,4,1,0,Home,0,25,26,2204,4696,25177,6645,2823.75,0.8436940203669312,4,18532,0.23948329352243444,0.25,3194.1775417313056,0.0906274891583326,1.2214098740530333,0,50.0
2020-03-04,51,137731,582,Employed,Bachelor,27,309168,360,Single,3,Mortgage,1391,0.09188385781378204,5,3,0,Home,0,26,16,7547,2039,84161,30990,11477.583333333334,0.8272066971688241,6,53171,0.28716041083298427,0.25,6444.850077431889,0.12118220163638078,0.6826495787748391,0,45.0
2020-03-05,37,114763,614,Employed,Bachelor,12,294146,360,Divorced,2,Mortgage,919,0.5203667950111287,4,0,0,Home,0,18,12,14803,5783,121105,34648,9563.583333333334,0.8342821059145027,4,86457,0.27114795873034064,0.25,6131.704674727916,0.09608364190808102,0.7371679903875843,0,45.0
2020-03-06,33,24025,498,Employed,High School,10,31612,84,Divorced,0,Other,205,0.07939099821162106,2,1,0,Education,0,27,5,775,1473,350512,72457,2002.0833333333333,0.7195585158328806,6,278055,0.23659033092684534,0.24415482890107285,788.3754727023625,0.10234222240712236,0.495923188102856,0,47.0
2020-03-08,52,59156,592,Employed,Bachelor,27,5572,60,Married,1,Own,447,0.3183706026808259,3,2,0,Debt Consolidation,0,30,14,912,5429,99553,17864,4929.666666666667,0.9479465701519079,4,81689,0.18115642219689237,0.19798030341622658,146.99844283141266,0.09065711195240671,0.12047020879490519,1,38.400000000000006
2020-03-08,31,23444,527,Employed,High School,4,12537,12,Married,2,Rent,95,0.1414946546200033,2,1,0,Debt Consolidation,0,39,16,1752,217,30830,61841,1953.6666666666667,0.7005770363347379,5,6947,0.19785912982795847,0.2062356662173878,1165.1035808820855,0.04860163710777626,0.6446641784867422,0,51.0
2020-03-09,23,35088,545,Employed,Associate,0,9418,36,Married,0,Own,809,0.197751725860959,2,0,0,Other,0,31,5,1135,537,36049,110365,2924.0,0.6923846242419706,5,10451,0.1967876210512057,0.17627221592702894,338.72464827798063,0.27658119658119656,0.3923844951377711,0,54.0
2020-03-12,21,135635,575,Employed,Bachelor,0,41534,24,Divorced,2,Own,744,0.060644947006147996,3,0,0,Auto,0,34,8,15499,2468,112040,23711,11302.916666666666,0.6335902987940505,4,88329,0.17815857293106832,0.18873508233944056,2091.119871689208,0.06581789497740459,0.25080863167095846,1,36.800000000000004
2020-03-12,47,36263,570,Employed,High School,22,15024,12,Married,2,Rent,318,0.6315388327578397,4,2,0,Debt Consolidation,0,27,7,1906,487,15670,205908,3021.9166666666665,0.7364908565558389,3,2986,0.17640436768985088,0.2096066938180002,1398.6577561041615,0.10519641626464508,0.5678812701102671,0,54.0
2020-03-15,24,66413,525,Self-Employed,Master,1,178551,300,Married,3,Rent,339,0.6019711888256986,1,1,0,Home,0,29,25,6671,4767,266905,92681,5534.416666666667,0.7112660112944673,5,174224,0.295523158788576,0.25,3727.485464036428,0.06124200225818592,0.7346304187946877,0,49.0
2020-03-15,61,64896,588,Employed,High School,38,131841,360,Single,2,Rent,146,0.09113162578438071,2,4,0,Home,0,30,27,1228,1153,34730,13637,5408.0,0.9796564892342565,3,21093,0.28394733987873283,0.25,2748.329319524329,0.02699205028655944,0.5350950858798907,0,49.0
2020-03-17,18,22546,539,Employed,Bachelor,0,106033,240,Single,2,Own,101,0.17238787173387013,1,0,0,Home,1,19,26,1358,85,156297,418494,1878.8333333333333,0.8905609921863727,5,5800,0.2683928787690951,0.25,2224.801634878085,0.05372816739072613,1.23723821342925,0,57.0
2020-03-17,60,33941,661,Employed,Associate,34,19458,24,Married,2,Rent,116,0.2566231454268721,2,1,0,Auto,0,24,13,880,346,198675,20584,2828.4166666666665,0.6431198479745026,4,178091,0.13496901624173954,0.12454477867993874,920.0908075937227,0.0409978499690749,0.3661853058971129,1,32.800000000000004
2020-03-18,42,24549,602,Self-Employed,Bachelor,21,173926,360,Divorced,0,Other,299,0.12103339439678483,2,1,0,Home,0,23,3,378,97,1270484,89283,2045.75,0.8665104904991908,1,1181201,0.2770165977374838,0.25,3625.6242384962825,0.1460852571149383,1.9174907724423025,0,44.0
2020-03-19,38,22982,557,Employed,High School,12,167917,240,Single,3,Mortgage,119,0.07876945112446844,5,2,0,Home,0,24,14,507,351,44122,41295,1915.1666666666667,0.8517165311044473,9,2827,0.2595078077609975,0.25,3523.261778161737,0.06210315734539445,1.9008063554814665,0,51.0
2020-03-20,33,15000,610,Self-Employed,High School,10,26663,36,Single,2,Mortgage,124,0.31728845817877394,5,1,0,Education,0,24,17,518,644,45347,29833,1250.0,0.9553931184236645,5,15514,0.1645477674049969,0.16418012477976826,942.9038026412713,0.0991207034372502,0.8528407694974192,0,50.0
2020-03-20,44,97835,596,Employed,Master,24,26682,36,Married,3,Mortgage,405,0.2897023259482359,4,0,0,Auto,0,23,7,17728,976,43061,81539,8152.916666666667,0.8420931257063314,3,10255,0.1715479454843716,0.17332652539476165,955.7093006893153,0.04966938178993735,0.16687799941001547,1,40.0
2020-03-21,39,153233,539,Employed,High School,16,57612,60,Married,3,Rent,1057,0.4515410859289411,5,0,0,Education,0,26,9,4518,1966,71234,25612,12769.416666666666,0.9475485945703128,7,45622,0.2082403758789158,0.1714703027277639,1436.365195530081,0.08276942151456818,0.19524540667794038,1,40.0
2020-03-21,53,10940,642,Unemployed,Master,35,25477,60,Married,2,Mortgage,112,0.5463467623542847,4,0,0,Auto,0,23,10,250,249,31427,20405,911.6666666666666,0.6964157069831608,5,11022,0.15653639265341743,0.1652052237596146,626.6193516962186,0.1227173119065011,0.8092980478775222,0,53.0
2020-03-21,41,26780,657,Employed,Doctorate,17,97461,300,Married,0,Mortgage,310,0.10322151743337951,4,0,0,Home,0,25,10,1594,591,201173,21031,2231.6666666666665,0.8468096717696328,3,180142,0.22937180445935662,0.25,2034.6257417233974,0.13884741713944462,1.0501458980546718,0,41.0
2020-03-22,41,25791,477,Employed,High School,17,116093,300,Married,4,Rent,211,0.4947940473040245,0,3,0,Home,0,28,23,1385,829,164088,7017,2149.25,0.6628866758568926,6,157071,0.319415538871691,0.25,2423.593090917335,0.09812812463667016,1.2252496644191768,0,49.0
2020-03-24,35,31799,587,Employed,High School,14,304616,240,Divorced,1,Mortgage,168,0.16947428419033123,1,2,0,Home,1,15,13,1014,1368,46305,64000,2649.9166666666665,0.8642282484787772,4,5203,0.24465670263219633,0.24991248795633506,6389.343399438105,0.06337430448586967,2.473613554847608,0,56.0
2020-03-24,39,27370,592,Employed,Bachelor,16,135732,120,Single,4,Rent,295,0.4608386477696727,2,3,1,Home,0,33,29,1215,5013,29416,11387,2280.8333333333335,0.5576064729712972,4,18029,0.2019546112499379,0.1794995799664221,2441.318605906937,0.12928201007961435,1.1991754901352438,0,65.0
2020-03-27,43,102871,560,Employed,Doctorate,17,31122,84,Married,1,Own,729,0.21600765341255052,3,1,0,Education,0,20,10,14251,2234,38708,27177,8572.583333333334,0.5112080330157847,5,11531,0.20558642559366858,0.18147062706603267,656.8025501953178,0.08502862474850072,0.16163633061189714,1,39.2
2020-03-28,19,77660,624,Employed,Master,0,10280,24,Single,0,Mortgage,554,0.08858687027727284,2,1,0,Debt Consolidation,0,23,23,7926,3112,37454,22474,6471.666666666667,0.8066072229878556,4,14980,0.1533095132026357,0.1673785966527849,506.9725789002499,0.08559068905139561,0.1639158377124704,1,36.800000000000004
2020-03-29,23,23292,583,Employed,Bachelor,3,25751,36,Divorced,3,Mortgage,79,0.3031901453362507,9,1,0,Auto,0,13,26,2180,91,98104,40433,1941.0,0.8943398733594523,2,57671,0.17803906689324467,0.21343629848959791,974.7199051611093,0.040679711637487126,0.5425952137801798,0,50.0
2020-03-29,48,80237,585,Employed,Bachelor,23,50508,36,Divorced,3,Mortgage,546,0.08660700451346161,2,0,0,Auto,0,18,6,1282,1054,72626,21740,6686.416666666667,0.8680091203907665,1,50886,0.1772074767043016,0.17663872059490657,1817.4799155339308,0.08164587720719262,0.35342196147499866,0,48.0
2020-03-29,42,111206,581,Self-Employed,High School,16,11677,24,Single,3,Rent,922,0.46756468536245693,3,2,0,Debt Consolidation,0,23,21,104074,1629,136202,16842,9267.166666666666,0.8427774415825817,3,119360,0.17484136550221088,0.18911131574674495,588.1173700177832,0.09948029995144672,0.16293593159572553,1,37.6
2020-03-31,37,159218,620,Employed,Doctorate,14,349212,360,Single,0,Rent,1964,0.030228407216427132,6,5,0,Home,0,23,14,23776,1105,264964,33345,13268.166666666666,0.5568603106158414,2,231619,0.26819085933255105,0.2025187151814514,5907.781442536356,0.14801230923820888,0.5932385688025892,0,40.0
2020-04-01,40,300000,529,Employed,Doctorate,15,178027,360,Single,3,Rent,692,0.28670915756313925,7,1,0,Home,0,28,5,14997,1924,80713,30605,25000.0,0.8228848911552638,6,50108,0.3135224240300685,0.25,3711.112808359749,0.027678892844286228,0.17611746763568453,1,38.400000000000006
2020-04-02,44,28652,572,Employed,High School,19,34473,84,Married,2,Other,632,0.14762232011825457,3,2,0,Education,0,14,13,466,494,108342,7617,2387.6666666666665,0.6484128337362456,3,100725,0.19961199017392858,0.17319975910563748,710.8727696339737,0.2645827518838962,0.5621850835754845,0,49.0
2020-04-03,33,228489,607,Employed,High School,12,28349,120,Single,1,Mortgage,1332,0.2594866769654627,4,3,0,Education,0,20,8,23071,1986,698228,19732,19040.75,0.9217997039815032,2,678496,0.19406309557728899,0.21617323125794335,578.5965049497714,0.06995155382252156,0.1003372329197564,1,30.400000000000002
2020-04-05,30,31645,503,Employed,High School,8,11279,60,Married,4,Mortgage,104,0.29294304933094595,5,0,0,Education,0,14,9,1000,8195,105945,78430,2637.0833333333335,0.9270873410916355,2,27515,0.22583269663126299,0.25,331.0535763633892,0.03942256057112171,0.1649127496718157,0,52.0
2020-04-06,42,5313,603,Unemployed,High School,17,26710,36,Married,2,Own,105,0.16800206405536972,1,0,1,Debt Consolidation,0,18,20,736,549,36692,257113,442.75,0.8299531141286085,5,8400,0.16804820768614115,0.18514987446723785,972.5448295931325,0.23661971830985915,2.428270038519735,0,65.0
2020-04-07,28,50621,532,Employed,Master,2,136059,300,Married,0,Rent,727,0.3779595782896574,1,1,0,Home,0,21,10,492,7189,55919,3993,4218.416666666667,0.9474814383232334,2,51926,0.2919552128109748,0.25,2840.4094334466477,0.17229869847727766,0.8454745561463822,0,48.0
2020-04-08,44,30055,571,Employed,Associate,20,12784,48,Divorced,1,Rent,395,0.13306185437433157,3,0,0,Auto,0,24,1,453,2567,11318,50399,2504.5833333333335,0.9136930734765758,7,4902,0.1878640069719313,0.16266803330941548,364.0513843501308,0.15764791964612365,0.30294397885394514,0,54.0
2020-04-08,19,54041,486,Employed,High School,0,173054,300,Married,2,Rent,385,0.3290859087909573,1,0,0,Home,0,21,5,4373,547,103307,24484,4503.416666666667,0.9063740333900517,4,78823,0.3150153411855074,0.25,3612.7284052923815,0.0854716666975006,0.887513012478652,0,50.0
2020-04-09,52,22901,576,Employed,Associate,26,15180,24,Divorced,3,Own,174,0.18834842503317162,3,1,0,Debt Consolidation,0,23,20,3269,456,34561,12185,1908.4166666666667,0.8375775900574602,6,22376,0.1774069499812332,0.22158749327982927,788.7009299448936,0.09112730764194998,0.5041858839671245,0,51.0
2020-04-10,45,55969,597,Self-Employed,Doctorate,24,22532,60,Single,0,Mortgage,220,0.04479239857279531,3,0,0,Debt Consolidation,1,23,4,5794,695,24568,14357,4664.083333333333,0.7559668255259708,2,10211,0.17900568404508851,0.1554344866546355,542.4836688413709,0.047158857469498584,0.1634448120986844,1,47.2
2020-04-10,43,100362,579,Employed,Bachelor,21,182195,240,Single,3,Rent,1372,0.4100860518858925,3,1,0,Home,0,22,1,10041,1639,25207,8606,8363.5,0.8506410418309515,6,16601,0.24852820957741753,0.21727356743466902,3343.92017531628,0.16402654073764122,0.5638018022973614,0,54.0
2020-04-10,51,51623,567,Employed,Associate,28,146488,240,Married,3,Mortgage,222,0.16421369949891634,1,0,0,Home,0,23,19,2525,373,187860,5640,4301.916666666667,0.9003707250404237,11,182220,0.254473676404824,0.25,3073.6350182492333,0.0515929117846422,0.7659072377068035,0,45.0
2020-04-11,59,55445,597,Employed,High School,33,139644,180,Married,0,Own,597,0.15099212882467494,4,0,0,Home,0,27,19,1926,684,46219,32379,4620.416666666667,0.9495483126509767,8,13840,0.21946171469173428,0.24486604024567057,2926.643916793271,0.12918116739095153,0.7624596895165489,0,49.0
2020-04-13,52,77077,574,Employed,Doctorate,28,184146,240,Single,0,Rent,1070,0.38178145875519004,3,1,0,Home,0,22,24,5370,2120,128582,131040,6423.083333333333,0.8338764141262405,4,9039,0.25103087240766836,0.25,3863.7812931470385,0.16656072850860695,0.76801327709225,0,50.0
2020-04-14,18,93960,581,Employed,Master,0,32126,60,Married,2,Mortgage,679,0.08575558252467512,2,1,0,Auto,0,21,29,11150,2517,88057,31340,7830.0,0.8084162715647359,4,56717,0.18709436301926724,0.19549767768133508,843.1144634338532,0.08670667858511046,0.1943703822543549,1,36.800000000000004
2020-04-14,24,15000,563,Employed,High School,1,25450,60,Married,3,Mortgage,261,0.5050143139838732,0,3,1,Education,0,16,22,898,423,73156,26149,1250.0,0.899936364201936,4,47007,0.19603612757848438,0.20178725976880135,676.8027339624737,0.20863309352517986,0.7496424731914257,0,67.0
2020-04-14,32,57651,487,Employed,High School,9,8545,24,Divorced,2,Mortgage,1025,0.3273008388030791,2,2,0,Other,0,24,22,10092,1042,40813,11806,4804.25,0.9433397639118025,9,29007,0.221763304654051,0.22118068429592286,443.7972104466364,0.2133083606472088,0.30566509764250277,1,41.6
2020-04-16,40,31851,588,Employed,High School,16,19964,60,Married,3,Mortgage,257,0.18063912175943053,2,1,0,Auto,0,26,15,1340,1446,98296,8687,2654.25,0.9270637677722077,4,89609,0.18347543400487432,0.17749963545017206,504.2428124970998,0.0967893795311176,0.2866934610666038,0,48.0
2020-04-16,46,57803,568,Employed,High School,28,108300,240,Married,2,Mortgage,374,0.2597456648274888,3,1,0,Home,0,18,11,1131,858,39108,22511,4816.916666666667,0.688607444439831,8,16597,0.2538981674166392,0.25,2272.3681972338486,0.07762691343077055,0.549276457092557,0,50.0
2020-04-16,31,14690,568,Unemployed,Bachelor,9,125967,180,Divorced,2,Own,156,0.30467347805174294,1,2,0,Home,0,30,22,885,1322,70014,7869,1224.1666666666667,0.8131506196966664,5,62145,0.23393594579635604,0.22702519391923037,2467.701515256236,0.12732961501836484,2.141505793978699,0,53.0
2020-04-17,42,27766,634,Self-Employed,Master,19,128576,240,Married,0,Rent,135,0.25760645535747057,2,1,1,Home,0,29,24,1611,84,180998,67717,2313.8333333333335,0.820347135834656,4,113281,0.22094107080641143,0.25,2697.802523799993,0.058319533443732446,1.2237609001943954,0,58.0
2020-04-19,30,23415,593,Employed,Associate,10,60000,360,Married,0,Mortgage,112,0.3974920621708425,4,0,0,Home,0,14,5,1125,867,223465,12362,1951.25,0.9766421064380008,3,211103,0.281250529126933,0.24229527149240962,1212.3847279708336,0.057369701626328595,0.6783888989477954,0,50.0
2020-04-20,32,15891,597,Employed,Master,9,18636,48,Married,2,Other,201,0.3969217081703249,2,1,0,Debt Consolidation,0,30,3,3218,536,38714,9476,1324.25,0.7618369717559639,4,29238,0.17495822603277014,0.1522624098736916,520.7935691402613,0.15166949632144877,0.5446470998983296,0,55.0
2020-04-21,23,26762,444,Employed,Associate,1,152189,300,Married,3,Mortgage,174,0.18375686034311864,2,1,0,Home,0,32,17,3125,261,86871,209122,2230.1666666666665,0.6758406386982322,6,5617,0.33598322125480723,0.25,3177.14426290662,0.07798610592365729,1.5019694911062764,0,51.0
2020-04-23,28,94374,576,Employed,Bachelor,2,11832,24,Single,1,Rent,785,0.486207223369232,5,0,0,Other,0,21,16,1177,1270,107395,80729,7864.5,0.5949740294898042,4,26666,0.17734466187934617,0.15548081927662516,576.7798856703005,0.09980293687623164,0.17313328913232476,1,40.0
2020-04-23,23,39441,556,Employed,Bachelor,0,24813,60,Single,2,Own,132,0.09732114034989553,3,1,0,Education,0,23,28,9548,1205,75919,6667,3286.75,0.8897935185357504,6,69252,0.1995297908222507,0.22551117181948022,693.1057361515437,0.040149038095962285,0.2509636487420101,0,48.0
2020-04-23,28,20004,570,Employed,High School,6,21257,120,Married,2,Rent,154,0.20367053076272892,4,0,0,Education,0,18,8,67,959,128484,9115,1667.0,0.9127625204797037,6,119369,0.2124911221435234,0.22136332652277482,441.35040380177185,0.09232613908872901,0.35692470251904784,0,49.0
2020-04-24,52,42476,647,Employed,Associate,30,15245,72,Married,0,Rent,502,0.2284532962036921,1,2,0,Auto,0,27,26,19051,141,129917,18126,3539.6666666666665,0.7640894100099422,5,111791,0.15790801811313707,0.17309178933583355,341.7776860617115,0.14178120881189984,0.2383103990006717,1,35.2
2020-04-24,28,3102,602,Unemployed,Bachelor,6,14230,48,Single,2,Mortgage,92,0.34009660315470336,7,0,0,Debt Consolidation,0,31,20,670,616,376112,18752,258.5,0.8570513851211319,5,357360,0.1723907944906709,0.15960336548926568,402.99318996564864,0.35452793834296725,1.9074882079601103,0,50.0
2020-04-26,71,28566,613,Employed,High School,49,10022,36,Single,1,Rent,203,0.3877914520463031,4,3,0,Auto,1,24,3,1233,347,517245,13921,2380.5,0.8968769247699728,8,503324,0.16280315943275622,0.13617682762962716,340.67018747061115,0.08524039470921688,0.22828897227403366,1,40.0
2020-04-26,45,54664,591,Employed,Associate,22,19108,60,Single,2,Rent,152,0.37277350931648773,1,1,0,Auto,0,25,12,2686,3233,50775,83846,4555.333333333333,0.6079399477125806,6,1932,0.18196447867681034,0.1885783527475069,494.1785359217043,0.03336015802180116,0.14181985571476427,0,50.0
2020-04-27,42,25963,604,Employed,Bachelor,21,109330,180,Married,2,Own,95,0.2126880394225176,6,3,0,Home,0,19,8,1991,79,314990,27187,2163.5833333333335,0.920812302462414,6,287803,0.21590053381425175,0.2261488123518954,2134.497265862799,0.04388835418671799,1.0299891122369043,0,44.0
